Id,Title,Difficulty,Total_Accept,Total_Submit,Acceptance,Preimum
1420,Build Array Where You Can Find The Maximum Exactly K Comparisons,Hard,11467,18220,0.6293633369923162,False
1421,NPV Queries,Easy,23180,27869,0.8317485378018586,True
1422,Maximum Score After Splitting a String,Easy,46490,80113,0.5803053187372836,False
1423,Maximum Points You Can Obtain from Cards,Medium,220303,421628,0.5225056210688095,False
1424,Diagonal Traverse II,Medium,47916,94940,0.5046977038129344,False
1425,Constrained Subsequence Sum,Hard,24241,50910,0.4761539972500491,False
1426,Counting Elements,Easy,100998,169182,0.5969784019576551,True
1427,Perform String Shifts,Easy,74073,136305,0.5434356773412568,True
1428,Leftmost Column with at Least a One,Medium,165369,309182,0.5348597266335039,True
1429,First Unique Number,Medium,78370,147846,0.5300785952951044,True
1430,Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree,Medium,42691,91937,0.4643505879025855,True
1431,Kids With the Greatest Number of Candies,Easy,477004,542036,0.8800227291176231,False
1432,Max Difference You Can Get From Changing an Integer,Medium,15279,36878,0.414312055968328,False
1433,Check If a String Can Break Another String,Medium,36213,52508,0.6896663365582387,False
1434,Number of Ways to Wear Different Hats to Each Other,Hard,11931,27525,0.4334604904632153,False
1435,Create a Session Bar Chart,Easy,20217,26295,0.7688533941814033,True
1436,Destination City,Easy,125300,161910,0.7738867271941202,False
1437,Check If All 1's Are at Least Length K Places Away,Easy,67214,114541,0.5868117093442523,False
1438,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,Medium,109711,226753,0.4838348334972415,False
1439,Find the Kth Smallest Sum of a Matrix With Sorted Rows,Hard,28966,47136,0.614519687712152,False
1440,Evaluate Boolean Expression,Medium,22281,29868,0.7459823222177582,True
1441,Build an Array With Stack Operations,Medium,73462,102125,0.7193341493268054,False
1442,Count Triplets That Can Form Two Arrays of Equal XOR,Medium,32206,42296,0.7614431624739928,False
1443,Minimum Time to Collect All Apples in a Tree,Medium,99872,159461,0.62630988141301,False
1444,Number of Ways of Cutting a Pizza,Hard,61172,95886,0.637965917860793,False
1445,Apples & Oranges,Medium,43628,48804,0.8939431194164412,True
1446,Consecutive Characters,Easy,140292,229892,0.610251770396534,False
1447,Simplified Fractions,Medium,26887,41199,0.6526129274982403,False
1448,Count Good Nodes in Binary Tree,Medium,317285,427323,0.7424945533004308,False
1449,Form Largest Integer With Digits That Add up to Target,Hard,15015,31485,0.47689375893282515,False
1450,Number of Students Doing Homework at a Given Time,Easy,103013,135913,0.757933383855849,False
1451,Rearrange Words in a Sentence,Medium,44695,70748,0.631749307400916,False
1452,People Whose List of Favorite Companies Is Not a Subset of Another List,Medium,21375,37565,0.5690137095700786,False
1453,Maximum Number of Darts Inside of a Circular Dartboard,Hard,5217,14181,0.3678866088428179,False
1454,Active Users,Medium,32108,85512,0.37547946487042755,True
1455,Check If a Word Occurs As a Prefix of Any Word in a Sentence,Easy,64582,100592,0.6420192460633052,False
1456,Maximum Number of Vowels in a Substring of Given Length,Medium,133754,226231,0.5912275506009345,False
1457,Pseudo-Palindromic Paths in a Binary Tree,Medium,114537,169200,0.6769326241134752,False
1458,Max Dot Product of Two Subsequences,Hard,19917,42566,0.4679086594934925,False
1459,Rectangles Area,Medium,15036,21755,0.6911514594346128,True
1460,Make Two Arrays Equal by Reversing Subarrays,Easy,106499,147570,0.7216846242461205,False
1461,Check If a String Contains All Binary Codes of Size K,Medium,109523,193789,0.5651662375057408,False
1462,Course Schedule IV,Medium,43326,88407,0.4900743153822661,False
1463,Cherry Pickup II,Hard,80657,116084,0.6948158230247062,False
1464,Maximum Product of Two Elements in an Array,Easy,189905,237116,0.8008949206295652,False
1465,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,Medium,160522,392701,0.40876391962332664,False
1466,Reorder Routes to Make All Paths Lead to the City Zero,Medium,124859,187250,0.666803738317757,False
1467,Probability of a Two Boxes Having The Same Number of Distinct Balls,Hard,7193,11901,0.6044029913452651,False
1468,Calculate Salaries,Medium,20889,25967,0.804444102129626,True
1469,Find All The Lonely Nodes,Easy,44070,53556,0.822876988572709,True
1470,Shuffle the Array,Easy,527569,593436,0.8890074077069811,False
1471,The k Strongest Values in an Array,Medium,33772,55850,0.6046911369740376,False
1472,Design Browser History,Medium,177464,227090,0.781469901801048,False
1473,Paint House III,Hard,55870,90805,0.6152744892902373,False
1474,Delete N Nodes After M Nodes of a Linked List,Easy,25587,34900,0.7331518624641834,True
1475,Final Prices With a Special Discount in a Shop,Easy,108128,141958,0.7616900773468209,False
1476,Subrectangle Queries,Medium,89702,101567,0.8831805606151605,False
1477,Find Two Non-overlapping Sub-arrays Each With Target Sum,Medium,43651,118903,0.36711437053732876,False
1478,Allocate Mailboxes,Hard,20427,36768,0.5555646214099217,False
1479,Sales by Day of the Week,Hard,15397,19073,0.8072668169663922,True
1480,Running Sum of 1d Array,Easy,1471790,1686950,0.8724562079492575,False
1481,Least Number of Unique Integers after K Removals,Medium,96507,173681,0.5556566348650687,False
1482,Minimum Number of Days to Make m Bouquets,Medium,61262,113814,0.5382641854253432,False
1483,Kth Ancestor of a Tree Node,Hard,27133,80391,0.33751290567352066,False
1484,Group Sold Products By The Date,Easy,123767,157358,0.7865313488986896,False
1485,Clone Binary Tree With Random Pointer,Medium,23703,29399,0.8062519133303854,True
1486,XOR Operation in an Array,Easy,155806,183903,0.847218370554042,False
1487,Making File Names Unique,Medium,30131,83113,0.3625305307232322,False
1488,Avoid Flood in The City,Medium,30991,116891,0.26512734085601114,False
1489,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,Hard,11160,21287,0.5242636350824447,False
1490,Clone N-ary Tree,Medium,25152,30136,0.8346164056278206,True
1491,Average Salary Excluding the Minimum and Maximum Salary,Easy,293090,458961,0.6385945646797876,False
1492,The kth Factor of n,Medium,118417,186920,0.6335170126257222,False
1493,Longest Subarray of 1's After Deleting One Element,Medium,62857,103779,0.6056813035392516,False
1494,Parallel Courses II,Hard,14282,47103,0.3032078636180286,False
1495,Friendly Movies Streamed Last Month,Easy,25176,51220,0.4915267473643108,True
1496,Path Crossing,Easy,46065,82219,0.5602719566037048,False
1497,Check If Array Pairs Are Divisible by k,Medium,41017,105268,0.3896435763954858,False
1498,Number of Subsequences That Satisfy the Given Sum Condition,Medium,93518,207856,0.44991725040412595,False
1499,Max Value of Equation,Hard,37522,82417,0.4552701505757307,False
1500,Design a File Sharing System,Medium,3555,8015,0.44354335620711166,True
1501,Countries You Can Safely Invest In,Medium,32281,62503,0.5164712093819497,True
1502,Can Make Arithmetic Progression From Sequence,Easy,131805,194860,0.6764087036846967,False
1503,Last Moment Before All Ants Fall Out of a Plank,Medium,18628,33359,0.5584100242813034,False
1504,Count Submatrices With All Ones,Medium,44374,77295,0.5740862927744356,False
1505,Minimum Possible Integer After at Most K Adjacent Swaps On Digits,Hard,8786,22889,0.3838525055703613,False
1506,Find Root of N-Ary Tree,Medium,29691,37795,0.7855801031882524,True
1507,Reformat Date,Easy,54323,85646,0.634273637998272,False
1508,Range Sum of Sorted Subarray Sums,Medium,33078,56079,0.5898464665917723,False
1509,Minimum Difference Between Largest and Smallest Value in Three Moves,Medium,75254,137746,0.5463243941747855,False
1510,Stone Game IV,Hard,65097,108286,0.6011580444378775,False
1511,Customer Order Frequency,Easy,35449,49800,0.7118273092369478,True
1512,Number of Good Pairs,Easy,440234,498820,0.8825508199350467,False
1513,Number of Substrings With Only 1s,Medium,37197,81985,0.4537049460267122,False
1514,Path with Maximum Probability,Medium,65227,133643,0.4880689598407698,False
1515,Best Position for a Service Centre,Hard,12193,32755,0.3722485116776065,False
1516,Move Sub-Tree of N-Ary Tree,Hard,2021,3184,0.6347361809045227,True
1517,Find Users With Valid E-Mails,Easy,24866,48100,0.516964656964657,False
1518,Water Bottles,Easy,62661,103632,0.6046491431218156,False
1519,Number of Nodes in the Sub-Tree With the Same Label,Medium,78877,142651,0.552936887929282,False
1520,Maximum Number of Non-Overlapping Substrings,Hard,13203,34529,0.38237423614932375,False
1521,Find a Value of a Mysterious Function Closest to Target,Hard,8759,20185,0.4339360911567996,False
1522,Diameter of N-Ary Tree,Medium,38295,52043,0.7358338297177334,True
1523,Count Odd Numbers in an Interval Range,Easy,297989,603552,0.4937254785006097,False
1524,Number of Sub-arrays With Odd Sum,Medium,32427,75006,0.4323254139668827,False
1525,Number of Good Ways to Split a String,Medium,89391,129888,0.6882160014781966,False
1526,Minimum Number of Increments on Subarrays to Form a Target Array,Hard,31992,46427,0.6890817843065458,False
1527,Patients With a Condition,Easy,111449,276357,0.40327909189924627,False
1528,Shuffle String,Easy,295148,347010,0.8505460937725138,False
1529,Minimum Suffix Flips,Medium,39838,54851,0.7262948715611384,False
1530,Number of Good Leaf Nodes Pairs,Medium,34713,56751,0.6116720410213036,False
1531,String Compression II,Hard,43580,88261,0.4937628170992851,False
1532,The Most Recent Three Orders,Medium,22758,32755,0.6947946878339185,True
1533,Find the Index of the Large Integer,Medium,10345,18437,0.5610999620328687,True
1534,Count Good Triplets,Easy,97646,120706,0.8089573012112073,False
1535,Find the Winner of an Array Game,Medium,28819,59442,0.48482554422798696,False
1536,Minimum Swaps to Arrange a Binary Grid,Medium,13065,28150,0.46412078152753106,False
1537,Get the Maximum Score,Hard,21604,54968,0.39302867122689567,False
1538,Guess the Majority in a Hidden Array,Medium,3249,4580,0.7093886462882096,True
1539,Kth Missing Positive Number,Easy,304369,519397,0.5860045398798992,False
1540,Can Convert String in K Moves,Medium,16244,48486,0.3350245431670998,False
1541,Minimum Insertions to Balance a Parentheses String,Medium,38794,78005,0.49732709441702455,False
1542,Find Longest Awesome Substring,Hard,11410,27427,0.4160134174353739,False
1543,Fix Product Name Format,Easy,17611,29094,0.6053138104076442,True
1544,Make The String Great,Easy,138927,219767,0.6321558741758316,False
1545,Find Kth Bit in Nth Binary String,Medium,33601,57337,0.5860264750510141,False
1546,Maximum Number of Non-Overlapping Subarrays With Sum Equals Target,Medium,24747,52250,0.47362679425837323,False
1547,Minimum Cost to Cut a Stick,Hard,48375,85067,0.568669401765667,False
1548,The Most Similar Path in a Graph,Hard,16650,28267,0.5890260728057453,True
1549,The Most Recent Orders for Each Product,Medium,23179,34579,0.6703201364990312,True
1550,Three Consecutive Odds,Easy,66707,105114,0.6346157505184847,False
1551,Minimum Operations to Make Array Equal,Medium,82801,101437,0.8162800556010135,False
1552,Magnetic Force Between Two Balls,Medium,41176,70490,0.5841395942686906,False
1553,Minimum Number of Days to Eat N Oranges,Hard,29768,85655,0.3475337108166482,False
1554,Strings Differ by One Character,Medium,22185,52261,0.4245039321865253,True
1555,Bank Account Summary,Medium,14192,27315,0.5195680029287937,True
1556,Thousand Separator,Easy,42347,77758,0.544599912549191,False
1557,Minimum Number of Vertices to Reach All Nodes,Medium,92881,117127,0.792993929666089,False
1558,Minimum Numbers of Function Calls to Make Target Array,Medium,18438,28846,0.6391874089995147,False
1559,Detect Cycles in 2D Grid,Medium,33011,68602,0.4811958835019387,False
1560,Most Visited Sector in  a Circular Track,Easy,26479,45164,0.5862855371534851,False
1561,Maximum Number of Coins You Can Get,Medium,66342,83771,0.7919447064019768,False
1562,Find Latest Group of Size M,Medium,16431,38340,0.4285602503912363,False
1563,Stone Game V,Hard,15855,39307,0.4033632686289974,False
1564,Put Boxes Into the Warehouse I,Medium,14402,21489,0.6702033598585323,True
1565,Unique Orders and Customers Per Month,Easy,18873,22806,0.8275453827940016,True
1566,Detect Pattern of Length M Repeated K or More Times,Easy,29683,68533,0.43311981089402185,False
1567,Maximum Length of Subarray With Positive Product,Medium,83973,190444,0.44093276763773076,False
1568,Minimum Number of Days to Disconnect Island,Hard,10911,23582,0.46268340259519974,False
1569,Number of Ways to Reorder Array to Get Same BST,Hard,11965,25077,0.4771304382501894,False
1570,Dot Product of Two Sparse Vectors,Medium,184685,204484,0.9031757985954891,True
1571,Warehouse Manager,Easy,35072,39608,0.8854776812765098,True
1572,Matrix Diagonal Sum,Easy,259322,313340,0.8276057956213697,False
1573,Number of Ways to Split a String,Medium,24704,76226,0.3240888935533807,False
1574,Shortest Subarray to be Removed to Make Array Sorted,Medium,25838,69241,0.37316041073930184,False
1575,Count All Possible Routes,Hard,13018,22928,0.5677773900907188,False
1576,Replace All ?'s to Avoid Consecutive Repeating Characters,Easy,52731,110003,0.47935965382762286,False
1577,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,Medium,18208,45282,0.4021023806368977,False
1578,Minimum Time to Make Rope Colorful,Medium,147221,232361,0.6335873920322257,False
1579,Remove Max Number of Edges to Keep Graph Fully Traversable,Hard,51399,78403,0.6555744040406617,False
1580,Put Boxes Into the Warehouse II,Medium,3993,6274,0.6364360854319413,True
1581,Customer Who Visited but Did Not Make Any Transactions,Easy,96440,115294,0.8364702412961645,False
1582,Special Positions in a Binary Matrix,Easy,41012,62846,0.6525793208796105,False
1583,Count Unhappy Friends,Medium,24346,39868,0.6106651951439751,False
1584,Min Cost to Connect All Points,Medium,159109,248325,0.6407288835195812,False
1585,Check If String Is Transformable With Substring Sort Operations,Hard,6990,14697,0.4756072667891406,False
1586,Binary Search Tree Iterator II,Medium,12724,18025,0.7059084604715673,True
1587,Bank Account Summary II,Easy,72570,85108,0.852681299055318,False
1588,Sum of All Odd Length Subarrays,Easy,158649,190305,0.833656498778277,False
1589,Maximum Sum Obtained of Any Permutation,Medium,16098,43138,0.3731744633501785,False
1590,Make Sum Divisible by P,Medium,21910,78463,0.27923989651173164,False
1591,Strange Printer II,Hard,8753,14917,0.5867801836830462,False
1592,Rearrange Spaces Between Words,Easy,47946,110284,0.43475028109245223,False
1593,Split a String Into the Max Number of Unique Substrings,Medium,25950,46835,0.55407280879684,False
1594,Maximum Non Negative Product in a Matrix,Medium,20704,62447,0.33154515028744375,False
1595,Minimum Cost to Connect Two Groups of Points,Hard,7454,15934,0.46780469436425254,False
1596,The Most Frequently Ordered Products for Each Customer,Medium,26858,32444,0.8278264085809395,True
1597,Build Binary Expression Tree From Infix Expression,Hard,12009,19160,0.6267745302713987,True
1598,Crawler Log Folder,Easy,59917,92800,0.6456573275862069,False
1599,Maximum Profit of Operating a Centennial Wheel,Medium,11012,25193,0.43710554519112454,False
1600,Throne Inheritance,Medium,14125,22169,0.6371509765889305,False
1601,Maximum Number of Achievable Transfer Requests,Hard,9472,18536,0.5110056107034959,False
1602,Find Nearest Right Node in Binary Tree,Medium,21452,28393,0.755538336914028,True
1603,Design Parking System,Easy,177548,202063,0.8786764523935604,False
1604,Alert Using Same Key-Card Three or More Times in a One Hour Period,Medium,29827,63944,0.4664550231452521,False
1605,Find Valid Matrix Given Row and Column Sums,Medium,34064,43789,0.7779122610701318,False
1606,Find Servers That Handled Most Number of Requests,Hard,13282,30857,0.43043717794989794,False
1607,Sellers With No Sales,Easy,25745,47069,0.546962969257898,True
1608,Special Array With X Elements Greater Than or Equal X,Easy,66810,110402,0.6051520805782504,False
1609,Even Odd Tree,Medium,44201,81170,0.5445484785019096,False
1610,Maximum Number of Visible Points,Hard,36653,98227,0.3731458763883657,False
1611,Minimum One Bit Operations to Make Integers Zero,Hard,12835,20256,0.6336394154818326,False
1612,Check If Two Expression Trees are Equivalent,Medium,6314,8993,0.7021016346046925,True
1613,Find the Missing IDs,Medium,15679,21012,0.7461926518180088,True
1614,Maximum Nesting Depth of the Parentheses,Easy,129238,157406,0.8210487529064966,False
1615,Maximal Network Rank,Medium,62587,106615,0.5870374712751489,False
1616,Split Two Strings to Make Palindrome,Medium,20365,65296,0.3118874050477824,False
1617,Count Subtrees With Max Distance Between Cities,Hard,8193,12439,0.6586542326553582,False
1618,Maximum Font to Fit a Sentence in a Screen,Medium,6259,10437,0.599693398486155,True
1619,Mean of Array After Removing Some Elements,Easy,45402,68800,0.6599127906976744,False
1620,Coordinate With Maximum Network Quality,Medium,7574,20090,0.37700348432055747,False
1621,Number of Sets of K Non-Overlapping Line Segments,Medium,8317,19679,0.42263326388536004,False
1622,Fancy Sequence,Hard,9794,60423,0.16209059464111347,False
1623,All Valid Triplets That Can Represent a Country,Easy,17140,19829,0.8643905391093852,True
1624,Largest Substring Between Two Equal Characters,Easy,42153,71346,0.5908249936927088,False
1625,Lexicographically Smallest String After Applying Operations,Medium,12553,19116,0.6566750366185394,False
1626,Best Team With No Conflicts,Medium,71663,140243,0.5109916359461791,False
1627,Graph Connectivity With Threshold,Hard,14178,30582,0.463606042770257,False
1628,Design an Expression Tree With Evaluate Function,Medium,24406,29456,0.8285578489951113,True
1629,Slowest Key,Easy,89159,150771,0.5913537749301921,False
1630,Arithmetic Subarrays,Medium,51367,63864,0.8043185519228361,False
1631,Path With Minimum Effort,Medium,145901,261492,0.5579558839276154,False
1632,Rank Transform of a Matrix,Hard,20109,49193,0.40877767161994594,False
1633,Percentage of Users Attended a Contest,Easy,26113,40184,0.6498357555245869,False
1634,Add Two Polynomials Represented as Linked Lists,Medium,9032,16493,0.547626265688474,True
1635,Hopper Company Queries I,Hard,6891,13675,0.5039122486288848,True
1636,Sort Array by Increasing Frequency,Easy,95293,136755,0.6968154729260356,False
1637,Widest Vertical Area Between Two Points Containing No Points,Medium,39673,47012,0.8438909214668595,False
1638,Count Substrings That Differ by One Character,Medium,24643,34611,0.7119990754384444,False
1639,Number of Ways to Form a Target String Given a Dictionary,Hard,48329,89571,0.5395607953467082,False
1640,Check Array Formation Through Concatenation,Easy,75023,133335,0.5626654666816665,False
1641,Count Sorted Vowel Strings,Medium,157317,203076,0.774670566684394,False
1642,Furthest Building You Can Reach,Medium,114160,236233,0.4832517048845843,False
1643,Kth Smallest Instructions,Hard,10162,21570,0.47111729253592954,False
1644,Lowest Common Ancestor of a Binary Tree II,Medium,57136,95111,0.6007296737496188,True
1645,Hopper Company Queries II,Hard,5224,13516,0.3865048831015093,True
1646,Get Maximum in Generated Array,Easy,87419,174237,0.5017246623851421,False
1647,Minimum Deletions to Make Character Frequencies Unique,Medium,171772,290945,0.590393373317981,False
1648,Sell Diminishing-Valued Colored Balls,Medium,35121,115395,0.3043546080852723,False
1649,Create Sorted Array through Instructions,Hard,22775,60645,0.3755462115590733,False
1650,Lowest Common Ancestor of a Binary Tree III,Medium,158675,204913,0.7743530181101248,True
1651,Hopper Company Queries III,Hard,5384,7925,0.6793690851735016,True
1652,Defuse the Bomb,Easy,31410,50150,0.626321036889332,False
1653,Minimum Deletions to Make String Balanced,Medium,34589,58677,0.5894813981628236,False
1654,Minimum Jumps to Reach Home,Medium,35955,123153,0.29195391098877005,False
1655,Distribute Repeating Integers,Hard,10869,27543,0.39461932251388737,False
1656,Design an Ordered Stream,Easy,68085,80097,0.850031836398367,False
1657,Determine if Two Strings Are Close,Medium,107836,191595,0.5628330593178319,False
1658,Minimum Operations to Reduce X to Zero,Medium,110197,293038,0.37605020509285486,False
1659,Maximize Grid Happiness,Hard,4489,11537,0.3890959521539395,False
1660,Correct a Binary Tree,Medium,14087,19431,0.7249755545262725,True
1661,Average Time of Process per Machine,Easy,23388,30657,0.7628926509443194,False
1662,Check If Two String Arrays are Equivalent,Easy,274473,328647,0.8351605217756438,False
1663,Smallest String With A Given Numeric Value,Medium,87843,131674,0.6671248689946383,False
1664,Ways to Make a Fair Array,Medium,30885,48804,0.6328374723383329,False
1665,Minimum Initial Energy to Finish Tasks,Hard,14367,25470,0.5640753828032979,False
1666,Change the Root of a Binary Tree,Medium,3391,4638,0.7311341095299698,True
1667,Fix Names in a Table,Easy,114754,177146,0.6477933456019329,False
1668,Maximum Repeating Substring,Easy,35276,89804,0.3928110106454055,False
1669,Merge In Between Linked Lists,Medium,71228,96726,0.7363893885821806,False
1670,Design Front Middle Back Queue,Medium,21178,37222,0.5689645908333781,False
1671,Minimum Number of Removals to Make Mountain Array,Hard,21471,50695,0.423532892790216,False
1672,Richest Customer Wealth,Easy,596143,678838,0.8781815396309576,False
1673,Find the Most Competitive Subsequence,Medium,52168,105897,0.4926296306788672,False
1674,Minimum Moves to Make Array Complementary,Medium,7500,19402,0.3865580867951758,False
1675,Minimize Deviation in Array,Hard,88111,161658,0.5450457137908424,False
1676,Lowest Common Ancestor of a Binary Tree IV,Medium,28748,36157,0.7950880880604032,True
1677,Product's Worth Over Invoices,Easy,14424,37760,0.38199152542372883,True
1678,Goal Parser Interpretation,Easy,182404,210460,0.8666920079825144,False
1679,Max Number of K-Sum Pairs,Medium,124494,217530,0.5723072679630395,False
1680,Concatenation of Consecutive Binary Numbers,Medium,87306,153170,0.5699941241757525,False
1681,Minimum Incompatibility,Hard,7133,18770,0.3800213106020245,False
1682,Longest Palindromic Subsequence II,Medium,4700,9456,0.4970389170896785,True
1683,Invalid Tweets,Easy,31343,35103,0.8928866478648548,False
1684,Count the Number of Consistent Strings,Easy,130154,158007,0.8237229996139411,False
1685,Sum of Absolute Differences in a Sorted Array,Medium,27621,43719,0.6317848075207576,False
1686,Stone Game VI,Medium,14603,26621,0.5485518951203937,False
1687,Delivering Boxes from Storage to Ports,Hard,5100,13274,0.38420973331324393,False
1688,Count of Matches in Tournament,Easy,99021,119263,0.8302742677947058,False
1689,Partitioning Into Minimum Number Of Deci-Binary Numbers,Medium,175115,196447,0.8914109149032563,False
1690,Stone Game VII,Medium,30569,52563,0.5815687841257158,False
1691,Maximum Height by Stacking Cuboids ,Hard,18058,33024,0.5468144379844961,False
1692,Count Ways to Distribute Candies,Hard,2145,3443,0.6230031948881789,True
1693,Daily Leads and Partners,Easy,80000,90897,0.8801170555683906,False
1694,Reformat Phone Number,Easy,31172,47895,0.6508403799979121,False
1695,Maximum Erasure Value,Medium,109652,190476,0.5756735756735757,False
1696,Jump Game VI,Medium,98487,214050,0.46011212333566925,False
1697,Checking Existence of Edge Length Limited Paths,Hard,45205,71582,0.6315135089827052,False
1698,Number of Distinct Substrings in a String,Medium,8063,12695,0.6351319417093344,True
1699,Number of Calls Between Two Persons,Medium,34202,41506,0.8240254421047559,True
1700,Number of Students Unable to Eat Lunch,Easy,64999,94160,0.690303738317757,False
1701,Average Waiting Time,Medium,24349,38898,0.6259704869144943,False
1702,Maximum Binary String After Change,Medium,10888,23571,0.4619235501251538,False
1703,Minimum Adjacent Swaps for K Consecutive Ones,Hard,8580,20059,0.42773817239144524,False
1704,Determine if String Halves Are Alike,Easy,189261,243523,0.7771791576155025,False
1705,Maximum Number of Eaten Apples,Medium,19116,50283,0.3801682477179166,False
1706,Where Will the Ball Fall,Medium,130557,182377,0.7158632941653827,False
1707,Maximum XOR With an Element From Array,Hard,14204,31438,0.45180991157198297,False
1708,Largest Subarray Length K,Easy,7224,11309,0.6387832699619772,True
1709,Biggest Window Between Visits,Medium,17244,23062,0.7477235278813633,True
1710,Maximum Units on a Truck,Easy,266048,360488,0.7380217926810324,False
1711,Count Good Meals,Medium,32367,110409,0.29315544928402576,False
1712,Ways to Split Array Into Three Subarrays,Medium,28184,86094,0.327363114735057,False
1713,Minimum Operations to Make a Subsequence,Hard,9415,19394,0.4854594204393111,False
1714,Sum Of Special Evenly-Spaced Elements In Array,Hard,1149,2336,0.4918664383561644,True
1715,Count Apples and Oranges,Medium,12492,16417,0.760918560029238,True
1716,Calculate Money in Leetcode Bank,Easy,39976,60328,0.6626442116430181,False
1717,Maximum Score From Removing Substrings,Medium,12439,26931,0.4618840741153318,False
1718,Construct the Lexicographically Largest Valid Sequence,Medium,10945,20965,0.5220605771523968,False
1719,Number Of Ways To Reconstruct A Tree,Hard,3578,8213,0.43565079751613295,False
1720,Decode XORed Array,Easy,112493,131092,0.8581225398956458,False
1721,Swapping Nodes in a Linked List,Medium,210950,314738,0.670240009150468,False
1722,Minimize Hamming Distance After Swap Operations,Medium,15414,31655,0.4869372926867793,False
1723,Find Minimum Time to Finish All Jobs,Hard,21016,49537,0.42424854149423663,False
1724,Checking Existence of Edge Length Limited Paths II,Hard,2391,4564,0.5238825591586328,True
1725,Number Of Rectangles That Can Form The Largest Square,Easy,56890,72324,0.7865991925225375,False
1726,Tuple with Same Product,Medium,23617,38922,0.6067776578798623,False
1727,Largest Submatrix With Rearrangements,Medium,15174,24693,0.6145061353419997,False
1728,Cat and Mouse II,Hard,5875,14943,0.39316067724017933,False
1729,Find Followers Count,Easy,67376,94890,0.7100432079249658,False
1730,Shortest Path to Get Food,Medium,53579,98948,0.5414864373206129,True
1731,The Number of Employees Which Report to Each Employee,Easy,20632,42649,0.4837628080377031,False
1732,Find the Highest Altitude,Easy,114673,145221,0.789644748349068,False
1733,Minimum Number of People to Teach,Medium,7594,18216,0.41688625384277556,False
1734,Decode XORed Permutation,Medium,12343,19564,0.6309037006747087,False
1735,Count Ways to Make Array With Product,Hard,4575,9159,0.49950867998689813,False
1736,Latest Time by Replacing Hidden Digits,Easy,29072,68438,0.42479324351968206,False
1737,Change Minimum Characters to Satisfy One of Three Conditions,Medium,11550,32659,0.3536544291007073,False
1738,Find Kth Largest XOR Coordinate Value,Medium,18687,30588,0.6109258532757944,False
1739,Building Boxes,Hard,5971,11503,0.5190819786142745,False
1740,Find Distance in a Binary Tree,Medium,18582,26782,0.6938242102904936,True
1741,Find Total Time Spent by Each Employee,Easy,86343,96708,0.8928216900359847,False
1742,Maximum Number of Balls in a Box,Easy,52095,70761,0.7362106244965447,False
1743,Restore the Array From Adjacent Pairs,Medium,35125,51154,0.6866520702193377,False
1744,Can You Eat Your Favorite Candy on Your Favorite Day?,Medium,9163,27663,0.3312366699201099,False
1745,Palindrome Partitioning IV,Hard,19843,43851,0.4525096349000023,False
1746,Maximum Subarray Sum After One Operation,Medium,8294,13295,0.6238435502068447,True
1747,Leetflex Banned Accounts,Medium,15675,23464,0.6680446641663825,True
1748,Sum of Unique Elements,Easy,117159,153357,0.7639625188286155,False
1749,Maximum Absolute Sum of Any Subarray,Medium,31116,53202,0.5848652306304274,False
1750,Minimum Length of String After Deleting Similar Ends,Medium,18968,42965,0.4414756196904457,False
1751,Maximum Number of Events That Can Be Attended II,Hard,21856,38214,0.5719369864447584,False
1752,Check if Array Is Sorted and Rotated,Easy,90003,179319,0.5019155806133204,False
1753,Maximum Score From Removing Stones,Medium,31589,47298,0.6678717916190959,False
1754,Largest Merge Of Two Strings,Medium,18407,39879,0.4615712530404473,False
1755,Closest Subsequence Sum,Hard,12235,33372,0.36662471533021695,False
1756,Design Most Recently Used Queue,Medium,9547,12145,0.7860848085631947,True
1757,Recyclable and Low Fat Products,Easy,334508,362380,0.923086263038799,False
1758,Minimum Changes To Make Alternating Binary String,Easy,35039,60031,0.5836817644217155,False
1759,Count Number of Homogenous Substrings,Medium,25198,51900,0.48551059730250484,False
1760,Minimum Limit of Balls in a Bag,Medium,31417,51929,0.6049991334321863,False
1761,Minimum Degree of a Connected Trio in a Graph,Hard,19535,47003,0.41561176946152373,False
1762,Buildings With an Ocean View,Medium,141004,178405,0.7903590146016087,True
1763,Longest Nice Substring,Easy,38413,62596,0.613665409930347,False
1764,Form Array by Concatenating Subarrays of Another Array,Medium,12850,24243,0.5300499113146063,False
1765,Map of Highest Peak,Medium,21148,35012,0.6040214783502799,False
1766,Tree of Coprimes,Hard,7594,19144,0.3966778102799833,False
1767,Find the Subtasks That Did Not Execute,Hard,8392,10347,0.8110563448342515,True
1768,Merge Strings Alternately,Easy,188336,227552,0.8276613697089017,False
1769,Minimum Number of Operations to Move All Balls to Each Box,Medium,102305,120007,0.8524919379702851,False
1770,Maximum Score from Performing Multiplication Operations,Hard,93891,249250,0.3766940822467402,False
1771,Maximize Palindrome Length From Subsequences,Hard,9289,26344,0.3526040085028849,False
1772,Sort Features by Popularity,Medium,5000,7709,0.6485925541574783,True
1773,Count Items Matching a Rule,Easy,157652,186710,0.8443682716512239,False
1774,Closest Dessert Cost,Medium,25192,53323,0.47244153554751234,False
